"id_buffer","categoria_bruta","pixels","percentagem","Categoria_Limpa","Cores"
7,"Soja",14867,51.0612721527682,"Soja","#f5b3c8"
7,"Outras lavouras temporárias",317,1.08874845445803,"Outras lavouras temporárias","#f54ca9"
8,"Formação Florestal",25150,86.3845572576767,"Formação Florestal","#006400"
8,"Formação Savânica",4,0.0137390945936663,"Formação Savânica","#7cfc00"
8,"Pastagem",2336,8.02363124270111,"Pastagem","#edde8e"
8,"Soja",1620,5.56433331043484,"Soja","#f5b3c8"
8,"Outras lavouras temporárias",4,0.0137390945936663,"Outras lavouras temporárias","#f54ca9"
9,"Formação Florestal",22371,76.8261272708541,"Formação Florestal","#006400"
9,"Formação Savânica",34,0.116762251450943,"Formação Savânica","#7cfc00"
9,"Campo Alagado",3,0.0103025515986126,"Campo Alagado","#00FF7F"
9,"Pastagem",1404,4.82159414815069,"Pastagem","#edde8e"
9,"Corpo d'Água",45,0.154538273979189,"Corpo d'Água","#0000ff"
9,"Soja",5260,18.0638071362341,"Soja","#f5b3c8"
9,"Outras lavouras temporárias",2,0.00686836773240839,"Outras lavouras temporárias","#f54ca9"
10,"Formação Florestal",15873,54.5239076669415,"Formação Florestal","#006400"
10,"Pastagem",13239,45.4760923330585,"Pastagem","#edde8e"
11,"Formação Florestal",2032,6.97946005358247,"Formação Florestal","#006400"
11,"Floresta Alagável",5409,18.5786906642852,"Floresta Alagável","#007785"
11,"Campo Alagado",648,2.22573332417394,"Campo Alagado","#00FF7F"
11,"Pastagem",20951,71.9619427079756,"Pastagem","#edde8e"
11,"Corpo d'Água",65,0.223260287147077,"Corpo d'Água","#0000ff"
11,"Soja",9,0.0309129628357491,"Soja","#f5b3c8"
12,"Formação Florestal",15217,52.2651554181693,"Formação Florestal","#006400"
12,"Formação Savânica",461,1.58337626652928,"Formação Savânica","#7cfc00"
12,"Pastagem",12794,43.9429847157822,"Pastagem","#edde8e"
12,"Afloramento Rochoso",633,2.17413704276146,"Afloramento Rochoso","#fc8114"
12,"Silvicultura",10,0.034346556757685,"Silvicultura","#7a5900"
13,"Formação Florestal",24920,85.5798619458086,"Formação Florestal","#006400"
13,"Pastagem",4164,14.2999416188743,"Pastagem","#edde8e"
13,"Afloramento Rochoso",35,0.120196435317147,"Afloramento Rochoso","#fc8114"
14,"Formação Florestal",6150,21.1231324059763,"Formação Florestal","#006400"
14,"Formação Savânica",78,0.267903142709943,"Formação Savânica","#7cfc00"
14,"Pastagem",22713,78.01133436373,"Pastagem","#edde8e"
14,"Afloramento Rochoso",78,0.267903142709943,"Afloramento Rochoso","#fc8114"
14,"Formação Campestre",96,0.329726944873776,"Formação Campestre","#ffff00"
15,"Formação Florestal",14535,49.9210056326418,"Formação Florestal","#006400"
15,"Pastagem",13286,45.631268031323,"Pastagem","#edde8e"
15,"Soja",952,3.26967990108531,"Soja","#f5b3c8"
15,"Outras lavouras temporárias",42,0.144250583871411,"Outras lavouras temporárias","#f54ca9"
15,"Afloramento Rochoso",124,0.425882676191785,"Afloramento Rochoso","#fc8114"
15,"Silvicultura",177,0.60791317488666,"Silvicultura","#7a5900"
